url,label
https://google.com,0
https://github.com,0
https://amazon.com,0
https://microsoft.com,0
https://linkedin.com,0
https://youtube.com,0
https://facebook.com,0
https://wikipedia.org,0
https://stackoverflow.com,0
https://apple.com,0
https://paypal.com,0
https://netflix.com,0
https://reddit.com,0
https://openai.com,0
https://cloudflare.com,0


http://secure-login-bank.com,1
http://verify-paypal-account.net,1
http://update-facebook-login.com,1
http://apple-id-verify-security.com,1
http://bank-secure-login.net,1
https://www.bet365qs.com/,1
https://danielophtalmora.com/,1
https://amocoeastco.com/#[email],1
http://eracingarena.com,1
http://eracingarena.ma,1
https://gem.eg-tickets.com/,1
http://gem.eg-tickets.com,1
https://adactim.com/,1
https://usdttransactiontime.com/,1
https://validate.digital-cancel.org/,1
http://validate.digital-cancel.org,1
http://www.cfaautoitemsatciti.com/ehwrayuke,1
https://morgancoin.org/,1
https://llbpiaccess.com,1
https://hindminer.com/,1
https://hindminers.com/,1
https://goldcoinroll.pro/,1
https://defiasdf.com/,1
https://m.tr-qirisiniz.com/,1
https://netcoinloginsetup.webflow.io/,1
https://kucoiinloge.webflow.io/,1
https://vkftnhaberler.com/ocranbe.php,1
https://grmminllogin.webflow.io/,1
https://hub-leddger-us.webflow.io/,1
https://www.bet365qs.com/,1
https://allegrolokalnie.pl-oferta682893.sbs/,1
https://glowculture.art/QPoZmkC5N,1
https://musichall-doha.com/YWzOGq5RN,1
https://danielophtalmora.com/,1
https://safety-e-commerce.fresh-shop.xyz,1
https://vercel.com,0
https://netlify.com,0
https://render.com,0
https://cloudflare.com,0
https://supabase.com,0
https://railway.app,0

